server_id	channel_id	message_id	server_name	channel_name	product_title	vk_asin	vk_asin_marketplace	gtin	ek_link	a2a_flip	ek_marketplace	store	notice	margin	profit	sales	amount_of_offers	raw_embed_json	id	user_id	team_id	created_at	updated_at	message_timestamp	ek_price	vk_price	raw_message_json
1067409944946679908	1075412541238411336	1274957567956877333	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	{"footer": {"text": "DEALDEPOT \u00a9 2023", "icon_url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&", "proxy_icon_url": "https://media.discordapp.net/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&"}, "image": {"url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "proxy_url": "https://media.discordapp.net/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "width": 266, "height": 65, "flags": 0}, "color": 1225101, "type": "rich", "description": "EK\ud83d\udcb0 - 124\u20ac bei 1er Cart incl Ship\nVK\ud83d\udcb8 - 168,50\u20ac\n**Profit | Marge :champagne: - 22,48\u20ac | 13,3% **\n\nhttps://www.amazon.de/dp/B09SB35ZTW\n\n\ud83d\udd04 Verk\u00e4ufe: 300+ laut Amazon\n\n\u2139\ufe0f Hinweise:\n\nEAN: 8806092968486\nStore: amazon.fr\n[SAS](https://sas.selleramp.com/sas/lookup?SasLookup%5Bsearch_term%5D=B09SB35ZTW)", "url": "https://www.amazon.fr/dp/B09SB35ZTW", "title": "Samsung Portable SSD T7 Shield, 2 TB, USB 3.2 Gen.2, 1.050 MB/s Lesen, 1.000 MB/s Schreiben, Robuste externe Festplatte Outdoor f\u00fcr Mac, PC und Smartphone, Blau, MU-PE2T0R/EU"}	b6a7ade0-3845-43dc-a9bb-42e012fec0dd	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:18.248339	2025-04-09 21:43:18.248339	2024-08-19 07:06:11.767	0	0	{"message": "<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1272514926308622338	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	303f34c2-839f-46b2-89d6-6d12a030408e	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:18.287342	2025-04-09 21:43:18.287342	2024-08-12 13:20:00.616	0	0	{"message": "https://discord.com/channels/1067409944946679908/1075412541238411336/1254733393057419394\n\nunter andere Verk\u00e4ufer : B0B7X2LXQ6\n\nProfit Margin    10.52%\nProfit    \u20ac23.86"}
1067409944946679908	1075412541238411336	1290271933027323946	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	{"thumbnail": {"url": "https://m.media-amazon.com/images/I/41o-frDlNnL._SR600%2c315_PIWhiteStrip%2cBottomLeft%2c0%2c35_PIStarRatingFOUR%2cBottomLeft%2c360%2c-6_SR600%2c315_ZA25.744%2c445%2c290%2c400%2c400%2cAmazonEmberBold%2c12%2c4%2c0%2c0%2c5_SCLZZZZZZZ_FMpng_BG255%2c255%2c255.jpg", "proxy_url": "https://images-ext-1.discordapp.net/external/F86l1VhK1YMLcnRzqBXA8NTwQN1ZL-73HTxtFvzAxvs/https/m.media-amazon.com/images/I/41o-frDlNnL._SR600%252c315_PIWhiteStrip%252cBottomLeft%252c0%252c35_PIStarRatingFOUR%252cBottomLeft%252c360%252c-6_SR600%252c315_ZA25.744%252c445%252c290%252c400%252c400%252cAmazonEmberBold%252c12%252c4%252c0%252c0%252c5_SCLZZZZZZZ_FMpng_BG255%252c255%252c255.jpg", "width": 600, "height": 315, "placeholder": "NAgSBID3eEeGeYaMdHkkoFwwqg==", "placeholder_version": 1, "flags": 0}, "type": "link", "description": "Configuration requise Xbox y PC con Windows 7 o posterior. Windows 10/11 requiere una conexi\u00f3n Bluetooth, el cable USB incluido o un adaptador Xbox inal\u00e1mbrico (se vende por separado). Windows 7 u 8.1 requiere un cable USB incluido; algunas funciones no son compatibles. Los controladores est\u00e1n di...", "url": "https://www.amazon.es/dp/B07SR4R8K1", "title": "Xbox Elite Series 2 Wireless-Controller - Schwarz"}	30285734-5d70-4da3-8315-f259b6591e57	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:30.45358	2025-04-09 21:43:30.45358	2024-09-30 13:20:00.927	0	0	{"message": "https://www.amazon.es/dp/B07SR4R8K1"}
1067409944946679908	1075412541238411336	1271562568258949241	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	{"footer": {"text": "DEALDEPOT \u00a9 2023", "icon_url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&", "proxy_icon_url": "https://media.discordapp.net/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&"}, "image": {"url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "proxy_url": "https://media.discordapp.net/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "width": 266, "height": 65, "flags": 0}, "color": 1225101, "type": "rich", "description": "EK\ud83d\udcb0 - 15,38\u20ac\nVK\ud83d\udcb8 - 39\u20ac\n**Profit | Marge :champagne: - 10,96\u20ac | 28,1% **\n\nhttps://www.amazon.de/dp/B0CHVSJFSM\n\n\ud83d\udd04 Verk\u00e4ufe: 100+ laut Amazon\n\n\u2139\ufe0f Hinweise:\n\nEAN: 5061005350847\nStore: amazon.de\n[SAS](https://sas.selleramp.com/sas/lookup?SasLookup%5Bsearch_term%5D=B0CHVSJFSM)", "url": "https://www.amazon.de/dp/B0CHVSJFSM", "title": "Bluey: Das Videospiel - PS5"}	2ab35c5c-c206-4cec-8888-84b634d06734	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:16.930045	2025-04-09 21:43:16.930045	2024-08-09 22:15:40.763	0	0	{"message": "<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1271562967690776740	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	870d2386-4091-43f0-8032-eb6f203ae61f	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:16.978659	2025-04-09 21:43:16.978659	2024-08-09 22:17:15.995	0	0	{"message": "sorry, 50+ hat das Ding, ist Medium"}
1067409944946679908	1075412541238411336	1272068313161404426	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	{"footer": {"text": "DEALDEPOT \u00a9 2023", "icon_url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&", "proxy_icon_url": "https://media.discordapp.net/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&"}, "image": {"url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "proxy_url": "https://media.discordapp.net/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "width": 266, "height": 65, "flags": 0}, "color": 1225101, "type": "rich", "description": "EK\ud83d\udcb0 - 26,63\u20ac Businesspreis ab 5\nVK\ud83d\udcb8 - 48\u20ac\n**Profit | Marge :champagne: - 5,44\u20ac | 11,3% **\n\nhttps://www.amazon.de/dp/B07K7XMVN9\n\n\ud83d\udd04 Verk\u00e4ufe: 900+ laut Amazon\n\n\u2139\ufe0f Hinweise:\n\nEAN: 4000591056963\nStore: amazon.de\n[SAS](https://sas.selleramp.com/sas/lookup?SasLookup%5Bsearch_term%5D=B07K7XMVN9)", "url": "https://www.amazon.de/dp/B07K7XMVN9", "title": "Enders\u00ae Abdeckhaube f\u00fcr Gasgrills: MONROE PRO 3 SIK + 4 SIK mit Kocher (ab 2020), KANSAS 3 + 4 Brenner, BOSTON 4 IK mit Kocher, Polyestergewebe (600D), UV-best\u00e4ndig und wasserdicht, #5696"}	432eb1b8-b189-4e0c-8250-7c7551cff9c6	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:18.21034	2025-04-09 21:43:18.21034	2024-08-11 07:45:19.744	0	0	{"message": "<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1273158747736506368	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	18cee51b-4936-4a27-bc65-a446205fd3ca	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:18.314077	2025-04-09 21:43:18.314077	2024-08-14 07:58:19.606	0	0	{"message": "B0C966BZ2Q"}
1067409944946679908	1075412541238411336	1277517427806048331	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	{"thumbnail": {"url": "https://m.media-amazon.com/images/I/21EZlT-mYyL._SR600%2c315_PIWhiteStrip%2cBottomLeft%2c0%2c35_PIStarRatingFOURANDHALF%2cBottomLeft%2c360%2c-6_SR600%2c315_ZA10.190%2c445%2c290%2c400%2c400%2cAmazonEmberBold%2c12%2c4%2c0%2c0%2c5_SCLZZZZZZZ_FMpng_BG255%2c255%2c255.jpg", "proxy_url": "https://images-ext-1.discordapp.net/external/aFbrYPdk0Ec7hUoTeCSpuO9m-A4_mAhCGlMb5PVucTk/https/m.media-amazon.com/images/I/21EZlT-mYyL._SR600%252c315_PIWhiteStrip%252cBottomLeft%252c0%252c35_PIStarRatingFOURANDHALF%252cBottomLeft%252c360%252c-6_SR600%252c315_ZA10.190%252c445%252c290%252c400%252c400%252cAmazonEmberBold%252c12%252c4%252c0%252c0%252c5_SCLZZZZZZZ_FMpng_BG255%252c255%252c255.jpg", "width": 600, "height": 315, "placeholder": "PggCBID6Z5RcppWrQmiFlH9QKQ==", "placeholder_version": 1, "flags": 0}, "type": "link", "description": "Ilumina con colores brillantes cualquier estancia de tu hogar con la tira de luz flexible con fuente de alimentaci\u00f3n incluida. Combina la tira de luz con un Hue Bridge para disfrutar de toda una variedad de funciones de iluminaci\u00f3n inteligente.", "url": "https://www.amazon.es/dp/B088RX9CSZ?psc=1&smid=A1E49E3QWFWWKM&ref_=chk_typ_imgToDp", "title": "Philips Hue - Tira de Led inteligente 2m, con Bluetooth, Luz Blanca..."}	794ff958-1871-495c-9994-8cdcf77d2f63	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:20.802096	2025-04-09 21:43:20.802096	2024-08-26 08:38:09.915	0	0	{"message": "https://www.amazon.es/dp/B088RX9CSZ?psc=1&smid=A1E49E3QWFWWKM&ref_=chk_typ_imgToDp\n\n38,21\u20ac Business Preis bei 18er Cart. Aktuell ist Amazon low mit 59,99 drauf, ich gehe davon aus, dass sie bald wieder hochziehen. Selbst bei dem VK sind es noch 11,3% Marge\n\n<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1277173977990828074	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	6f18632d-8785-4202-a2af-7865d0d04966	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:20.834716	2025-04-09 21:43:20.834716	2024-08-25 09:53:25.098	0	0	{"message": "auch das hier kann man f\u00fcr 18,92\u20ac mit Code FAVEBRANDS nochmal einpacken B00BYMHGVE <@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1277945803805294602	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	0b1482db-6cf8-4fe6-8b1f-d915492a2d8a	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:22.162002	2025-04-09 21:43:22.162002	2024-08-27 13:00:22.712	0	0	{"message": "B08DYFG6LM"}
1067409944946679908	1075412541238411336	1279313919219077183	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	c3dc98b8-5703-4f18-ba5f-7f8450cc1e92	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:22.224986	2025-04-09 21:43:22.224986	2024-08-31 07:36:46.845	0	0	{"message": "B08CXZJWM9"}
1067409944946679908	1075412541238411336	1280064693171388521	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	0d6d48f0-dcd5-44eb-9289-dd5f4c16c7ee	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:23.433559	2025-04-09 21:43:23.433559	2024-09-02 09:20:05.304	0	0	{"message": "B0BRYYRC58"}
1067409944946679908	1075412541238411336	1290391644151091232	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	b6145219-3a55-49cb-8c94-685a93047707	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:31.738057	2025-04-09 21:43:31.738057	2024-09-30 21:15:42.283	0	0	{"message": "B01LX5ZT44"}
1067409944946679908	1075412541238411336	1290272674324414487	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	09fc0df0-2d63-42eb-b5a7-56f513a0f822	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:31.794592	2025-04-09 21:43:31.794592	2024-09-30 13:22:57.666	0	0	{"message": "B07SR4R8K1"}
1067409944946679908	1075412541238411336	1272077450771304510	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	{"footer": {"text": "DEALDEPOT \u00a9 2023", "icon_url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&", "proxy_icon_url": "https://media.discordapp.net/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&"}, "image": {"url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "proxy_url": "https://media.discordapp.net/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "width": 266, "height": 65, "flags": 0}, "color": 1225101, "type": "rich", "description": "EK\ud83d\udcb0 - 50,98\u20ac mit Code FLACONI13\nVK\ud83d\udcb8 - 79\u20ac\n**Profit | Marge :champagne: - 8,58\u20ac | 10,8% **\n\nhttps://www.amazon.de/dp/B0BZD7PTMS\n\n\ud83d\udd04 Verk\u00e4ufe: 100+ laut Amazon\n\n\u2139\ufe0f Hinweise: Gefahrgut\n\nEAN: 3614273790833\nStore: flaconi\n[SAS](https://sas.selleramp.com/sas/lookup?SasLookup%5Bsearch_term%5D=B0BZD7PTMS)", "url": "https://tidd.ly/3LfZoTS", "title": "Valentino Born in Roma Uomo Intense EDP 50ML"}	a23fe5e9-0fff-433b-a3ec-1e94b3e1139b	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:18.314663	2025-04-09 21:43:18.314663	2024-08-11 08:21:38.32	0	0	{"message": "<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1275008450090373192	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	{"footer": {"text": "DEALDEPOT \u00a9 2023", "icon_url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&", "proxy_icon_url": "https://media.discordapp.net/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&"}, "image": {"url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "proxy_url": "https://media.discordapp.net/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "width": 266, "height": 65, "flags": 0}, "color": 1225101, "type": "rich", "description": "EK\ud83d\udcb0 - 25,91\u20ac\nVK\ud83d\udcb8 - 41\u20ac\n**Profit | Marge :champagne: - 4,14\u20ac | 10,1% **\n\nhttps://www.amazon.de/dp/B0BWNSM382\n\n\ud83d\udd04 Verk\u00e4ufe: 300+ laut Amazon\n\n\u2139\ufe0f Hinweise: Paketf\u00fcller f\u00fcr Selbstprepper\n\nEAN: 8006540859926\nStore: amazon.fr\n[SAS](https://sas.selleramp.com/sas/lookup?SasLookup%5Bsearch_term%5D=B0BWNSM382)", "url": "https://www.amazon.fr/dp/B0BWNSM382", "title": "Oral-B Pro CrossAction Aufsteckb\u00fcrsten f\u00fcr elektrische Zahnb\u00fcrste, 12 St\u00fcck, Zahnreinigung, X-Borsten, Original Oral-B Zahnb\u00fcrstenaufsatz, briefkastenf\u00e4hige Verpackung, Made in Germany, schwarz"}	c8b6bc1b-add6-430e-a033-63975e88f714	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:19.508984	2025-04-09 21:43:19.508984	2024-08-19 10:28:23.013	0	0	{"message": "<@&1091097586775097454> -"}
1067409944946679908	1075412541238411336	1275726710779940874	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	25fec56d-81e3-41d0-85f2-58dd18ea2794	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:20.762991	2025-04-09 21:43:20.762991	2024-08-21 10:02:29.706	0	0	{"message": "https://discord.com/channels/1067409944946679908/1075412541238411336/1234374801259499540 \n\nhttps://www.alternate.de/Corsair/MP600-MINI-1TB-SSD/html/product/1912600 \n\n12er Cart muss so gehen"}
1067409944946679908	1075412541238411336	1277522563232432159	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	{"footer": {"text": "DEALDEPOT \u00a9 2023", "icon_url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&", "proxy_icon_url": "https://media.discordapp.net/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&"}, "image": {"url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "proxy_url": "https://media.discordapp.net/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "width": 266, "height": 65, "flags": 0}, "color": 1225101, "type": "rich", "description": "EK\ud83d\udcb0 - 65,43\u20ac bei 15er Cart BUSINESSPREIS\nVK\ud83d\udcb8 - 91,50\u20ac\n**Profit | Marge :champagne: - 11,80\u20ac | 12,9% **\n\nhttps://www.amazon.de/dp/B083VM9J62\n\n\ud83d\udd04 Verk\u00e4ufe: 1000+ laut Amazon\n\n\u2139\ufe0f Hinweise:\n\nEAN: 4023125028878\nStore: amazon.es\n[SAS](https://sas.selleramp.com/sas/lookup?SasLookup%5Bsearch_term%5D=B083VM9J62)", "url": "https://www.amazon.es/dp/B083VM9J62?psc=1&smid=A1E49E3QWFWWKM&ref_=chk_typ_imgToDp", "title": "AVM FRITZ!Repeater 2400 International"}	59b2f4c2-b105-4692-9adc-7532b50fcb25	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:20.828704	2025-04-09 21:43:20.828704	2024-08-26 08:58:34.296	0	0	{"message": "<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1277522564813553696	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	6b7d2bb6-de5b-4af7-8f8d-ed162e83a2a5	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:20.853597	2025-04-09 21:43:20.853597	2024-08-26 08:58:34.673	0	0	{"message": "B083VM9J62"}
1067409944946679908	1075412541238411336	1280064691674284134	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	{"footer": {"text": "DEALDEPOT \u00a9 2023", "icon_url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&", "proxy_icon_url": "https://media.discordapp.net/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&"}, "image": {"url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "proxy_url": "https://media.discordapp.net/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "width": 266, "height": 65, "flags": 0}, "color": 1225101, "type": "rich", "description": "EK\ud83d\udcb0 - 149\u20ac\nVK\ud83d\udcb8 - 209\u20ac\n**Profit | Marge :champagne: - 27,72\u20ac | 13,3% **\n\nhttps://www.amazon.de/dp/B0BRYYRC58\n\n\ud83d\udd04 Verk\u00e4ufe: 200+ laut Amazon\n\n\u2139\ufe0f Hinweise:\n\nEAN: 4711387166123\nStore: amazon.de\n[SAS](https://sas.selleramp.com/sas/lookup?SasLookup%5Bsearch_term%5D=B0BRYYRC58)", "url": "https://www.amazon.de/dp/B0BRYYRC58", "title": "ASUS Chromebook CM1 Laptop | 14\" Full-HD Display | MediaTek Kompanio 510 | 4 GB RAM | 128 GB eMMC | ARM G52 MC2 | ChromeOS | QWERTZ Tastatur | Gravity Grey"}	674a8c2f-b841-48d1-95ac-430205b60e19	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:23.436249	2025-04-09 21:43:23.436249	2024-09-02 09:20:04.947	0	0	{"message": "<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1274976269267632205	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	{"footer": {"text": "DEALDEPOT \u00a9 2023", "icon_url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&", "proxy_icon_url": "https://media.discordapp.net/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&"}, "image": {"url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "proxy_url": "https://media.discordapp.net/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "width": 266, "height": 65, "flags": 0}, "color": 1225101, "type": "rich", "description": "EK\ud83d\udcb0 - 18,87\u20ac mit Code fragrances\nVK\ud83d\udcb8 - 33,70\u20ac\n**Profit | Marge :champagne: - 4,08\u20ac | 12,1% **\n\nhttps://www.amazon.de/dp/B07HG3M5TK\n\n\ud83d\udd04 Verk\u00e4ufe: 100+ laut Amazon\n\n\u2139\ufe0f Hinweise: Gefahrgut\n\nEAN: 6291100137275\nStore: Notino\n[SAS](https://sas.selleramp.com/sas/lookup?SasLookup%5Bsearch_term%5D=B07HG3M5TK)", "url": "https://www.notino.de/al-haramain/detour-noir-eau-de-parfum-fuer-herren/p-15746392/?utm_content=AHRDTNM_AEDP10&utm_medium=srovnavac&utm_source=idealo", "title": "Al Haramain Detour Eau de Parfume Spray 100ml (Detour Noir New)"}	55278de7-c00b-4d73-a567-df74f084fdcb	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:19.510985	2025-04-09 21:43:19.510985	2024-08-19 08:20:30.507	0	0	{"message": "<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1275357474781794408	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	b64990dd-17ac-462a-b3fa-674c0fd2b6aa	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:19.560978	2025-04-09 21:43:19.560978	2024-08-20 09:35:16.984	0	0	{"message": "sry my bad -.-"}
